Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
27:32.5,-7.0,12371.0,,202.0,854,854.0,853.0,946.0,218.0,647.0,,3016,871.0,535.0,8.0,1.0,3006.2,8.555699854,Accelerating,Accelerating
27:32.6,-1.0,12387.0,44.0,201.0,853,853.0,853.0,941.0,216.0,646.0,230.0,3010,873.0,534.0,-6.0,-1.0,3007.4,8.590692638,Accelerating,Braking
27:32.6,-3.0,12387.0,45.0,,852,852.0,852.0,943.0,216.0,646.0,231.0,3006,872.0,533.0,-4.0,-1.0,3010.0,3.741657386,Accelerating,Cruising
27:32.8,-5.0,12371.0,45.0,201.0,851,851.0,851.0,945.0,215.0,646.0,231.0,3012,874.0,532.0,6.0,-1.0,3010.4,3.847076812,Accelerating,Accelerating
27:32.9,-8.0,,46.0,200.0,849,849.0,850.0,949.0,211.0,645.0,232.0,3012,876.0,531.0,0.0,-2.0,3011.2,3.633180424,Accelerating,Cruising
27:33.0,-6.0,,47.0,199.0,845,845.0,845.0,948.0,207.0,643.0,233.0,3016,886.0,532.0,4.0,-4.0,3011.2,3.633180424,Accelerating,Cruising
27:33.2,-6.0,12371.0,47.0,,843,843.0,843.0,949.0,205.0,643.0,233.0,3016,891.0,532.0,0.0,-2.0,3012.4,4.098780306,Accelerating,Cruising
27:33.3,-8.0,12387.0,49.0,,842,842.0,842.0,951.0,203.0,642.0,235.0,3026,892.0,531.0,10.0,-1.0,3016.4,5.727128425,Accelerating,Accelerating
27:33.4,-12.0,,,,840,840.0,840.0,956.0,202.0,641.0,,3045,893.0,530.0,19.0,-2.0,3023.0,13.34166406,Accelerating,Accelerating
27:33.5,-10.0,,49.0,198.0,838,838.0,839.0,954.0,203.0,640.0,235.0,3020,894.0,530.0,-25.0,-2.0,3024.6,12.11610498,Accelerating,Braking
27:33.5,-6.0,12387.0,50.0,197.0,839,839.0,839.0,950.0,202.0,640.0,236.0,3028,899.0,532.0,8.0,1.0,3027.0,11.13552873,Accelerating,Accelerating
27:33.6,-7.0,12355.0,51.0,196.0,836,836.0,836.0,952.0,200.0,639.0,237.0,3030,903.0,532.0,2.0,-3.0,3029.8,9.28439551,Accelerating,Cruising
27:34.2,-4.0,12402.0,53.0,,832,832.0,833.0,950.0,196.0,637.0,239.0,3053,900.0,527.0,23.0,-4.0,3035.2,13.44247001,Accelerating,Accelerating
27:34.8,-11.0,12387.0,55.0,196.0,829,829.0,829.0,958.0,,635.0,241.0,3075,902.0,526.0,22.0,-3.0,3041.2,22.53219918,Accelerating,Accelerating
27:34.9,-13.0,12387.0,54.0,195.0,828,828.0,828.0,961.0,194.0,,240.0,3067,899.0,525.0,-8.0,-1.0,3050.6,21.24382263,Accelerating,Braking
27:35.2,-14.0,12387.0,55.0,196.0,828,828.0,827.0,962.0,193.0,635.0,241.0,3081,899.0,524.0,14.0,0.0,3061.2,20.35190409,Accelerating,Accelerating
27:35.3,-13.0,12387.0,56.0,195.0,826,826.0,827.0,961.0,,634.0,242.0,3071,898.0,523.0,-10.0,-2.0,3069.4,10.52615789,Accelerating,Braking
27:35.4,-13.0,12371.0,55.0,196.0,828,828.0,828.0,961.0,,635.0,241.0,3077,896.0,522.0,6.0,2.0,3074.2,5.403702434,Accelerating,Accelerating
27:35.6,-8.0,12387.0,56.0,195.0,825,825.0,825.0,957.0,,633.0,242.0,3085,896.0,,8.0,-3.0,3076.2,7.293833011,Accelerating,Accelerating
27:36.0,-9.0,12387.0,56.0,195.0,825,825.0,825.0,958.0,,633.0,242.0,3085,894.0,520.0,0.0,0.0,3079.8,5.932958789,Accelerating,Cruising
27:36.3,-12.0,12387.0,57.0,196.0,823,823.0,822.0,961.0,191.0,631.0,243.0,3108,895.0,,23.0,-2.0,3085.2,14.04279175,Accelerating,Accelerating
27:36.6,-11.0,12387.0,,196.0,823,823.0,823.0,960.0,191.0,631.0,243.0,3106,897.0,521.0,-2.0,0.0,3092.2,13.91761474,Accelerating,Cruising
27:36.7,-11.0,12371.0,57.0,195.0,820,820.0,820.0,961.0,187.0,630.0,244.0,3118,899.0,518.0,12.0,-3.0,3100.4,14.77497885,Accelerating,Accelerating
27:36.8,-4.0,12387.0,61.0,192.0,812,812.0,811.0,957.0,177.0,627.0,247.0,3114,915.0,,-4.0,-8.0,3106.2,12.77497554,Accelerating,Braking
27:36.9,-4.0,12387.0,63.0,190.0,804,804.0,804.0,959.0,174.0,624.0,249.0,3120,927.0,,6.0,-8.0,3113.2,6.099180272,Accelerating,Accelerating
27:37.0,0.0,12402.0,65.0,187.0,796,796.0,795.0,958.0,170.0,621.0,251.0,3116,932.0,518.0,-4.0,-8.0,3114.8,5.403702434,Accelerating,Braking
27:37.1,2.0,12387.0,67.0,183.0,789,789.0,789.0,958.0,164.0,618.0,253.0,3100,940.0,516.0,-16.0,-7.0,3113.6,7.924645102,Accelerating,Braking
27:37.2,2.0,12355.0,73.0,181.0,776,776.0,776.0,962.0,161.0,613.0,258.0,3125,951.0,517.0,25.0,-13.0,3115.0,9.380831519,Accelerating,Accelerating
27:37.3,6.0,12387.0,,181.0,776,776.0,775.0,958.0,160.0,,,3118,952.0,516.0,-7.0,0.0,3115.8,9.444575162,Accelerating,Braking
27:37.4,-2.0,12387.0,73.0,178.0,773,773.0,774.0,967.0,160.0,613.0,258.0,3120,952.0,517.0,2.0,-3.0,3115.8,9.444575162,Accelerating,Cruising
27:37.5,-1.0,12371.0,74.0,,771,771.0,771.0,967.0,159.0,611.0,259.0,3135,956.0,517.0,15.0,-2.0,3119.6,12.77888884,Accelerating,Accelerating
27:37.6,-7.0,,75.0,,768,768.0,768.0,974.0,158.0,611.0,260.0,3131,954.0,515.0,-4.0,-3.0,3125.8,7.190271205,Accelerating,Cruising
27:37.7,-7.0,12402.0,75.0,177.0,767,767.0,767.0,974.0,157.0,610.0,260.0,3135,961.0,518.0,4.0,-1.0,3127.8,8.228000972,Accelerating,Cruising
27:37.8,-6.0,12402.0,76.0,,764,764.0,764.0,974.0,,609.0,261.0,3141,955.0,515.0,6.0,-3.0,3132.4,7.797435475,Accelerating,Accelerating
27:38.0,-8.0,,76.0,177.0,764,764.0,764.0,976.0,156.0,609.0,261.0,3135,963.0,518.0,-6.0,0.0,3135.4,3.577708763,Accelerating,Braking
27:38.2,-8.0,,79.0,176.0,762,762.0,763.0,977.0,155.0,608.0,262.0,3143,962.0,516.0,8.0,-2.0,3137.0,4.898979485,Accelerating,Accelerating
27:38.2,-9.0,,77.0,177.0,763,763.0,764.0,977.0,155.0,609.0,261.0,3137,956.0,514.0,-6.0,1.0,3138.2,3.633180424,Accelerating,Braking
27:38.3,,12387.0,78.0,176.0,762,762.0,762.0,978.0,157.0,608.0,262.0,3137,953.0,,0.0,-1.0,3138.6,3.286335344,Accelerating,Cruising
27:38.4,-9.0,12402.0,77.0,177.0,764,764.0,763.0,977.0,155.0,608.0,261.0,3131,957.0,514.0,-6.0,2.0,3136.6,4.335896677,Accelerating,Braking
27:38.5,-12.0,,77.0,175.0,764,764.0,764.0,980.0,155.0,609.0,261.0,3148,959.0,515.0,17.0,0.0,3139.2,6.496152707,Accelerating,Accelerating
27:38.6,-12.0,,80.0,176.0,762,762.0,762.0,981.0,156.0,607.0,263.0,3160,959.0,515.0,12.0,-2.0,3142.6,11.50217371,Accelerating,Accelerating
27:38.7,-5.0,,79.0,,762,762.0,762.0,974.0,154.0,608.0,262.0,3148,963.0,516.0,-12.0,0.0,3144.8,11.21160113,Accelerating,Braking
27:38.8,-6.0,12402.0,81.0,,759,759.0,759.0,976.0,153.0,607.0,264.0,3150,959.0,513.0,2.0,-3.0,3147.4,10.43072385,Accelerating,Cruising
27:39.1,-8.0,12387.0,81.0,175.0,757,757.0,757.0,978.0,153.0,606.0,264.0,3154,964.0,515.0,4.0,-2.0,3152.0,5.099019513,Accelerating,Cruising
27:39.3,-10.0,12402.0,82.0,174.0,754,754.0,753.0,981.0,152.0,605.0,265.0,3152,961.0,513.0,-2.0,-3.0,3152.8,4.604345773,Accelerating,Cruising
27:39.6,-6.0,12418.0,83.0,174.0,752,752.0,752.0,978.0,151.0,604.0,266.0,3173,958.0,,21.0,-2.0,3155.4,10.0895986,Accelerating,Accelerating
27:39.8,-1.0,12418.0,88.0,170.0,736,736.0,735.0,978.0,144.0,598.0,271.0,3169,976.0,,-4.0,-16.0,3159.6,10.59716943,Accelerating,Braking
27:39.9,-5.0,12387.0,88.0,168.0,733,733.0,732.0,983.0,143.0,597.0,271.0,3167,977.0,512.0,-2.0,-3.0,3163.0,9.407443861,Accelerating,Cruising
27:40.0,-1.0,12402.0,90.0,166.0,726,726.0,726.0,981.0,141.0,595.0,273.0,3165,984.0,513.0,-2.0,-7.0,3165.2,7.949842765,Accelerating,Braking
27:40.1,6.0,,92.0,165.0,723,723.0,722.0,975.0,139.0,594.0,275.0,3175,989.0,514.0,10.0,-3.0,3169.8,4.14728827,Accelerating,Accelerating
27:40.2,8.0,,,163.0,720,720.0,720.0,974.0,140.0,592.0,,3169,984.0,511.0,-6.0,-3.0,3169.0,3.741657386,Accelerating,Braking
27:40.7,-11.0,12387.0,,165.0,720,720.0,720.0,993.0,140.0,,,3193,976.0,509.0,24.0,0.0,3173.8,11.36661779,Accelerating,Accelerating
27:40.8,-7.0,12418.0,,164.0,720,720.0,719.0,989.0,139.0,,,3167,976.0,509.0,-26.0,0.0,3173.8,11.36661779,Accelerating,Braking
27:40.9,-9.0,12418.0,,163.0,719,719.0,718.0,992.0,140.0,,,3180,978.0,508.0,13.0,-1.0,3176.8,10.4019229,Accelerating,Accelerating
27:42.3,-12.0,12402.0,93.0,165.0,719,719.0,720.0,995.0,,,276.0,3193,967.0,506.0,13.0,0.0,3180.4,12.52198067,Accelerating,Accelerating
27:42.3,-13.0,,94.0,166.0,720,720.0,719.0,995.0,,,277.0,3199,973.0,508.0,6.0,1.0,3186.4,12.87633488,Accelerating,Accelerating
27:42.5,-13.0,12402.0,94.0,166.0,720,720.0,720.0,995.0,141.0,,277.0,3217,963.0,503.0,18.0,0.0,3191.2,18.97893569,Accelerating,Accelerating
27:42.6,-10.0,12387.0,95.0,,720,720.0,720.0,992.0,141.0,,278.0,3228,969.0,503.0,11.0,0.0,3203.4,19.13896549,Accelerating,Accelerating
27:42.7,-14.0,12387.0,94.0,166.0,718,718.0,718.0,997.0,140.0,,277.0,3212,969.0,506.0,-16.0,-2.0,3209.8,14.02497772,Accelerating,Braking
27:43.4,-10.0,12387.0,95.0,167.0,719,719.0,718.0,993.0,140.0,592.0,278.0,3228,958.0,501.0,16.0,1.0,3216.8,12.15318888,Accelerating,Accelerating
27:43.5,-14.0,12387.0,94.0,165.0,717,717.0,718.0,997.0,141.0,591.0,277.0,3221,965.0,504.0,-7.0,-2.0,3221.2,6.978538529,Accelerating,Braking
27:43.6,-8.0,12402.0,96.0,166.0,716,716.0,715.0,992.0,140.0,591.0,279.0,3243,959.0,501.0,22.0,-1.0,3226.4,11.37101579,Accelerating,Accelerating
27:44.1,-7.0,12418.0,97.0,167.0,715,715.0,715.0,991.0,140.0,,280.0,3237,953.0,499.0,-6.0,-1.0,3228.2,12.35718415,Accelerating,Braking
27:44.2,-11.0,12387.0,96.0,166.0,714,714.0,713.0,995.0,139.0,,279.0,3248,959.0,501.0,11.0,-1.0,3235.4,10.96813567,Accelerating,Accelerating
27:44.3,-13.0,12402.0,96.0,165.0,713,713.0,713.0,997.0,139.0,590.0,279.0,3243,963.0,501.0,-5.0,-1.0,3238.4,10.47854952,Accelerating,Braking
27:44.4,-5.0,12402.0,101.0,165.0,708,708.0,708.0,991.0,138.0,588.0,282.0,3259,966.0,503.0,16.0,-5.0,3246.0,8.246211251,Accelerating,Accelerating
27:44.5,-6.0,12371.0,102.0,164.0,706,706.0,705.0,993.0,137.0,587.0,283.0,3271,954.0,498.0,12.0,-2.0,3251.6,13.52035502,Accelerating,Accelerating
27:44.8,0.0,12402.0,104.0,163.0,701,701.0,701.0,988.0,134.0,585.0,285.0,3275,964.0,498.0,4.0,-5.0,3259.2,13.93556601,Accelerating,Braking
27:44.9,-7.0,12387.0,104.0,161.0,697,697.0,696.0,997.0,132.0,584.0,285.0,3266,964.0,497.0,-9.0,-4.0,3262.8,12.57775815,Accelerating,Braking
27:45.0,1.0,12402.0,108.0,158.0,684,684.0,684.0,993.0,127.0,578.0,289.0,3273,973.0,496.0,7.0,-13.0,3268.8,6.418722614,Accelerating,Accelerating
27:45.1,12.0,12402.0,111.0,154.0,674,674.0,674.0,985.0,125.0,575.0,292.0,3277,980.0,497.0,4.0,-10.0,3272.4,4.219004621,Accelerating,Braking
27:45.2,22.0,12434.0,114.0,152.0,664,664.0,663.0,978.0,124.0,571.0,295.0,3262,984.0,498.0,-15.0,-10.0,3270.6,6.348228099,Accelerating,Braking
27:45.3,6.0,12418.0,115.0,150.0,660,660.0,659.0,997.0,123.0,569.0,296.0,3277,983.0,497.0,15.0,-4.0,3271.0,6.745368781,Accelerating,Accelerating
27:45.4,9.0,,115.0,149.0,658,658.0,657.0,996.0,121.0,569.0,296.0,3271,991.0,499.0,-6.0,-2.0,3272.0,6.164414002,Accelerating,Braking
27:45.5,7.0,12418.0,118.0,148.0,654,654.0,654.0,1001.0,120.0,567.0,298.0,3282,997.0,500.0,11.0,-4.0,3273.8,7.661592523,Accelerating,Accelerating
27:45.6,9.0,12434.0,119.0,146.0,649,649.0,649.0,1004.0,,565.0,299.0,3284,990.0,496.0,2.0,-5.0,3275.2,8.927485648,Accelerating,Braking
27:45.6,6.0,12434.0,119.0,144.0,647,647.0,647.0,1009.0,120.0,565.0,299.0,3264,984.0,493.0,-20.0,-2.0,3275.6,8.20365772,Accelerating,Braking
27:45.7,4.0,12402.0,121.0,,646,646.0,646.0,1011.0,119.0,563.0,300.0,3291,991.0,497.0,27.0,-1.0,3278.4,10.78424777,Accelerating,Accelerating
27:45.8,-8.0,,120.0,144.0,646,646.0,646.0,1023.0,120.0,564.0,,3273,986.0,495.0,-18.0,0.0,3278.8,10.47377678,Accelerating,Braking
27:45.9,-19.0,12402.0,121.0,145.0,647,647.0,647.0,1034.0,119.0,564.0,,3287,989.0,496.0,14.0,1.0,3279.8,11.0770032,Accelerating,Accelerating
27:46.0,-20.0,12418.0,120.0,144.0,644,644.0,645.0,1037.0,120.0,563.0,300.0,3280,989.0,496.0,-7.0,-3.0,3279.0,10.83974169,Accelerating,Braking
27:46.1,-8.0,12402.0,121.0,145.0,644,644.0,644.0,1025.0,120.0,562.0,301.0,3301,983.0,494.0,21.0,0.0,3286.4,10.66770828,Accelerating,Accelerating
27:46.2,-8.0,12418.0,120.0,145.0,647,647.0,648.0,1023.0,121.0,564.0,300.0,3291,979.0,493.0,-10.0,3.0,3286.4,10.66770828,Accelerating,Braking
27:46.4,-21.0,12418.0,118.0,147.0,652,652.0,652.0,1031.0,,566.0,298.0,3291,983.0,495.0,0.0,5.0,3290.0,7.615773105,Accelerating,Accelerating
27:46.5,-31.0,12387.0,120.0,147.0,651,651.0,651.0,1042.0,121.0,564.0,300.0,3317,981.0,494.0,26.0,-1.0,3296.0,13.89244399,Accelerating,Accelerating
27:46.6,-25.0,12418.0,120.0,146.0,649,649.0,649.0,1038.0,120.0,564.0,300.0,3301,982.0,493.0,-16.0,-2.0,3300.2,10.63954886,Accelerating,Braking
27:46.6,-3.0,12418.0,121.0,145.0,644,644.0,644.0,1020.0,,561.0,301.0,3308,977.0,491.0,7.0,-5.0,3301.6,11.21605991,Accelerating,Accelerating
27:46.8,-10.0,12434.0,121.0,145.0,644,644.0,645.0,1027.0,,561.0,301.0,3312,982.0,493.0,4.0,0.0,3305.8,10.13410085,Accelerating,Cruising
27:47.4,-16.0,12434.0,121.0,145.0,644,644.0,644.0,1033.0,118.0,561.0,301.0,3308,977.0,491.0,-4.0,0.0,3309.2,5.890670589,Accelerating,Cruising
27:47.5,-3.0,12418.0,127.0,139.0,625,625.0,625.0,1037.0,101.0,553.0,307.0,3315,991.0,489.0,7.0,-19.0,3308.8,5.263078946,Accelerating,Accelerating
27:47.5,36.0,12465.0,141.0,124.0,578,578.0,578.0,1039.0,89.0,538.0,320.0,3319,1060.0,491.0,4.0,-47.0,3312.4,4.722287581,Accelerating,Braking
27:47.6,50.0,12434.0,155.0,112.0,532,532.0,531.0,1038.0,85.0,526.0,333.0,3310,1090.0,491.0,-9.0,-46.0,3312.8,4.324349661,Accelerating,Braking
27:47.7,100.0,12449.0,171.0,102.0,482,482.0,480.0,988.0,71.0,506.0,347.0,3341,1162.0,492.0,31.0,-50.0,3318.6,13.24009063,Accelerating,Accelerating
27:47.8,104.0,12465.0,184.0,92.0,435,435.0,435.0,984.0,58.0,485.0,360.0,3317,1235.0,490.0,-24.0,-47.0,3320.4,11.99166377,Accelerating,Braking
27:47.9,101.0,12512.0,190.0,85.0,402,402.0,402.0,987.0,53.0,467.0,366.0,3317,1254.0,491.0,0.0,-33.0,3320.8,11.79830496,Accelerating,Braking
27:48.0,127.0,12480.0,190.0,77.0,371,371.0,370.0,961.0,44.0,447.0,366.0,3310,1306.0,493.0,-7.0,-31.0,3319.0,12.78671185,Accelerating,Braking
27:48.1,130.0,12512.0,189.0,72.0,345,345.0,343.0,958.0,34.0,429.0,365.0,3275,1355.0,493.0,-35.0,-26.0,3312.0,23.79075451,Accelerating,Braking
27:48.2,166.0,12543.0,190.0,63.0,299,299.0,297.0,922.0,24.0,393.0,366.0,3336,1408.0,491.0,61.0,-46.0,3311.0,22.32711356,Accelerating,Accelerating
27:48.3,185.0,12512.0,189.0,58.0,281,281.0,280.0,903.0,23.0,374.0,365.0,3287,1415.0,489.0,-49.0,-18.0,3305.0,24.25901894,Accelerating,Braking
27:48.4,188.0,12527.0,190.0,55.0,265,265.0,265.0,900.0,21.0,358.0,366.0,3324,1438.0,493.0,37.0,-16.0,3306.4,25.30414986,Accelerating,Accelerating
27:48.6,224.0,12496.0,190.0,54.0,259,259.0,258.0,864.0,21.0,351.0,366.0,3296,1438.0,493.0,-28.0,-6.0,3303.6,25.5792885,Accelerating,Braking
27:48.6,251.0,12527.0,189.0,53.0,258,258.0,258.0,837.0,18.0,350.0,365.0,3289,1468.0,499.0,-7.0,-1.0,3306.4,22.21035794,Accelerating,Braking
27:48.8,245.0,12496.0,,53.0,251,251.0,251.0,843.0,18.0,343.0,,3284,1471.0,498.0,-5.0,-7.0,3296.0,16.26345597,Accelerating,Braking
27:49.4,197.0,12496.0,,51.0,245,245.0,245.0,891.0,17.0,336.0,,3255,1486.0,499.0,-29.0,-6.0,3289.6,24.76489451,Accelerating,Braking
27:49.4,192.0,12512.0,189.0,51.0,243,243.0,243.0,896.0,15.0,334.0,365.0,3257,1498.0,501.0,2.0,-2.0,3276.2,18.93937697,Accelerating,Cruising
27:49.5,186.0,,188.0,50.0,239,239.0,239.0,902.0,14.0,330.0,364.0,3248,1501.0,500.0,-9.0,-4.0,3266.6,18.55532269,Accelerating,Braking
27:49.6,187.0,12512.0,189.0,49.0,234,234.0,233.0,901.0,11.0,325.0,365.0,3250,1521.0,501.0,2.0,-5.0,3258.8,14.54991409,Accelerating,Braking
27:49.7,186.0,12543.0,188.0,48.0,229,229.0,229.0,902.0,8.0,319.0,364.0,3226,1537.0,503.0,-24.0,-5.0,3247.2,12.39758041,Accelerating,Braking
27:49.9,189.0,12496.0,188.0,46.0,219,219.0,219.0,899.0,5.0,309.0,364.0,3221,1557.0,503.0,-5.0,-10.0,3240.4,15.88395417,Accelerating,Braking
27:51.9,-189.0,12543.0,135.0,0.0,234,234.0,234.0,1277.0,5.0,307.0,360.0,3045,1651.0,528.0,-176.0,15.0,3198.0,86.49566463,Accelerating,Accelerating
27:52.0,-188.0,12512.0,144.0,47.0,238,238.0,239.0,1276.0,19.0,328.0,361.0,3053,1590.0,529.0,8.0,4.0,3159.0,101.0519668,Accelerating,Accelerating
27:52.1,-188.0,12512.0,155.0,49.0,255,255.0,257.0,1276.0,30.0,346.0,361.0,3053,1515.0,527.0,0.0,17.0,3119.6,94.91996629,Accelerating,Accelerating
27:52.2,-189.0,12496.0,185.0,58.0,303,303.0,304.0,1277.0,41.0,397.0,360.0,3035,1460.0,529.0,-18.0,48.0,3081.4,78.38877471,Accelerating,Accelerating
27:52.4,-188.0,12527.0,,62.0,324,324.0,325.0,1276.0,44.0,415.0,,3028,1432.0,530.0,-7.0,21.0,3042.8,11.09954954,Accelerating,Accelerating
27:52.9,-72.0,12512.0,185.0,67.0,351,351.0,351.0,1160.0,46.0,433.0,360.0,3006,1416.0,532.0,-22.0,27.0,3035.0,19.60867155,Accelerating,Accelerating
27:53.0,-60.0,12527.0,184.0,63.0,336,336.0,333.0,1147.0,10.0,422.0,359.0,2995,1552.0,533.0,-11.0,-15.0,3023.4,23.13655117,Accelerating,Braking
27:53.1,-56.0,12559.0,,52.0,276,276.0,273.0,1144.0,7.0,367.0,,2999,1663.0,535.0,4.0,-60.0,3012.6,17.86896751,Accelerating,Braking
27:53.5,134.0,12559.0,184.0,55.0,297,297.0,297.0,954.0,61.0,390.0,,2989,1383.0,537.0,-10.0,21.0,3003.4,15.07647174,Accelerating,Accelerating
27:53.6,210.0,12496.0,183.0,72.0,383,383.0,387.0,874.0,75.0,454.0,359.0,2981,1280.0,535.0,-8.0,86.0,2994.0,9.539392014,Accelerating,Accelerating
27:53.7,105.0,12512.0,169.0,87.0,462,462.0,464.0,980.0,85.0,498.0,345.0,2991,1239.0,535.0,10.0,79.0,2991.0,6.782329983,Accelerating,Accelerating
27:53.8,109.0,12512.0,159.0,96.0,499,499.0,503.0,979.0,99.0,513.0,335.0,3039,1142.0,531.0,48.0,37.0,2999.8,22.82980508,Accelerating,Accelerating
27:53.9,-195.0,12480.0,139.0,107.0,556,556.0,561.0,1274.0,116.0,543.0,316.0,2957,1106.0,536.0,-82.0,57.0,2991.4,29.8462728,Accelerating,Accelerating
27:54.0,-253.0,12449.0,115.0,132.0,639,639.0,639.0,1275.0,128.0,575.0,294.0,3030,1063.0,533.0,73.0,83.0,2999.6,34.3190909,Accelerating,Accelerating
27:54.1,,12449.0,,,702,,705.0,1273.0,144.0,589.0,272.0,2970,1040.0,538.0,-60.0,63.0,2997.4,36.1150938,Accelerating,Accelerating
27:54.1,-300.0,12434.0,82.0,162.0,741,741.0,741.0,1276.0,151.0,601.0,263.0,3006,1015.0,533.0,36.0,39.0,3000.4,36.07353601,Accelerating,Accelerating
27:54.4,-147.0,12402.0,62.0,180.0,795,795.0,796.0,1105.0,173.0,625.0,247.0,3000,966.0,533.0,-6.0,54.0,2992.6,29.2027396,Accelerating,Accelerating
27:54.4,-150.0,,60.0,185.0,803,803.0,803.0,1106.0,177.0,627.0,245.0,3002,959.0,,2.0,8.0,3001.6,21.37288001,Accelerating,Accelerating
27:54.5,-103.0,12402.0,59.0,185.0,808,808.0,809.0,1057.0,179.0,629.0,244.0,3004,953.0,533.0,2.0,5.0,2996.4,14.92648653,Accelerating,Accelerating
27:54.6,-106.0,12371.0,57.0,188.0,814,814.0,814.0,1058.0,181.0,632.0,242.0,3022,940.0,530.0,18.0,6.0,3006.8,8.786353054,Accelerating,Accelerating
27:54.7,-59.0,12371.0,55.0,190.0,818,818.0,818.0,1010.0,186.0,632.0,242.0,3030,928.0,530.0,8.0,4.0,3011.6,13.52035502,Accelerating,Accelerating
27:54.8,-47.0,12387.0,54.0,191.0,820,820.0,820.0,997.0,186.0,633.0,241.0,3033,926.0,529.0,3.0,2.0,3018.2,14.46374779,Accelerating,Cruising
27:55.0,-47.0,12387.0,54.0,191.0,820,820.0,820.0,997.0,,633.0,241.0,3045,925.0,528.0,12.0,0.0,3026.8,15.18881167,Accelerating,Accelerating
27:55.3,-34.0,12387.0,57.0,190.0,813,813.0,813.0,986.0,181.0,630.0,244.0,3069,925.0,525.0,24.0,-7.0,3039.8,18.29480801,Accelerating,Accelerating
27:55.4,-31.0,,59.0,190.0,811,811.0,811.0,984.0,180.0,628.0,246.0,3077,930.0,525.0,8.0,-2.0,3050.8,21.21791696,Accelerating,Accelerating
27:55.5,-28.0,,61.0,189.0,808,808.0,809.0,982.0,179.0,626.0,247.0,3087,929.0,524.0,10.0,-3.0,3062.2,22.52110122,Accelerating,Accelerating
27:55.5,-30.0,12387.0,62.0,,807,807.0,806.0,984.0,,,,3087,924.0,521.0,0.0,-1.0,3073.0,17.3781472,Accelerating,Cruising
27:55.6,-26.0,12402.0,62.0,,806,806.0,806.0,981.0,179.0,626.0,247.0,3098,927.0,523.0,11.0,-1.0,3083.6,11.03630373,Accelerating,Accelerating
27:55.8,-30.0,12387.0,64.0,,805,805.0,804.0,985.0,178.0,624.0,249.0,3106,920.0,520.0,8.0,-1.0,3091.0,11.20267825,Accelerating,Accelerating
27:56.0,-25.0,12387.0,65.0,,803,803.0,804.0,981.0,,623.0,250.0,3125,920.0,519.0,19.0,-2.0,3100.6,15.82087229,Accelerating,Accelerating
27:56.1,-28.0,12387.0,66.0,190.0,802,802.0,803.0,984.0,178.0,623.0,251.0,3137,922.0,520.0,12.0,-1.0,3110.6,20.25586335,Accelerating,Accelerating
27:56.2,-24.0,12402.0,,189.0,801,801.0,801.0,980.0,177.0,622.0,,3139,913.0,515.0,2.0,-1.0,3121.0,18.37117307,Accelerating,Cruising
27:56.4,-20.0,12387.0,,189.0,800,800.0,,977.0,,622.0,251.0,3145,914.0,516.0,6.0,-1.0,3130.4,15.45315502,Accelerating,Accelerating
27:56.5,-22.0,12371.0,,191.0,801,801.0,801.0,978.0,177.0,621.0,252.0,3165,905.0,512.0,20.0,1.0,3142.2,14.66969666,Accelerating,Accelerating
27:56.7,-22.0,12371.0,66.0,190.0,801,801.0,801.0,978.0,174.0,621.0,252.0,3160,913.0,513.0,-5.0,0.0,3149.2,12.61744824,Accelerating,Braking
27:56.9,-19.0,12355.0,66.0,193.0,805,805.0,804.0,974.0,184.0,622.0,252.0,3180,879.0,507.0,20.0,4.0,3157.8,16.33095221,Accelerating,Accelerating
27:57.0,-19.0,12324.0,64.0,193.0,807,807.0,807.0,973.0,181.0,623.0,250.0,3173,895.0,511.0,-7.0,2.0,3164.6,13.35290231,Accelerating,Braking
27:57.1,-31.0,12340.0,66.0,191.0,802,802.0,802.0,987.0,179.0,622.0,252.0,3162,893.0,508.0,-11.0,-5.0,3168.0,8.336666,Accelerating,Braking
27:57.2,-30.0,12340.0,66.0,196.0,808,808.0,809.0,984.0,193.0,622.0,252.0,3210,874.0,507.0,48.0,6.0,3177.0,20.174241,Accelerating,Accelerating
27:57.3,-37.0,12324.0,59.0,201.0,825,825.0,825.0,986.0,200.0,629.0,246.0,3193,848.0,508.0,-17.0,17.0,3183.6,18.55532269,Accelerating,Accelerating
27:57.4,-39.0,12340.0,59.0,202.0,826,826.0,825.0,987.0,199.0,629.0,246.0,3204,850.0,509.0,11.0,1.0,3188.4,20.40343108,Accelerating,Accelerating
27:57.5,-29.0,12355.0,60.0,202.0,826,826.0,826.0,977.0,199.0,628.0,247.0,3219,848.0,508.0,15.0,0.0,3197.6,22.02952564,Accelerating,Accelerating
27:57.5,-31.0,12340.0,60.0,206.0,830,830.0,830.0,978.0,212.0,629.0,247.0,3246,814.0,501.0,27.0,4.0,3214.4,20.03247364,Accelerating,Accelerating
27:57.7,-26.0,12324.0,58.0,,834,834.0,835.0,972.0,211.0,631.0,245.0,3228,809.0,501.0,-18.0,4.0,3218.0,20.65187643,Accelerating,Braking
