Timestamp,AFRDifference,BatteryVoltage,IgnitionTiming,CurrentDutyCycle,Load,IgnitionLoad,MAPSource,LambdaSensor1,ThrottlePosition,BaseFuel,BaseIgnition,RPM,TransientThrottleEnrichSensitivity,TransientThrottlePercentageAsync,RPM_delta,Load_delta,RPM_roll_avg,RPM_roll_std,DrivingStyle,Behaviour
07:27:11.016,-11.0,12308.0,126.0,90.0,541.0,541.0,539.0,1011.0,62.0,535.0,298.0,2395.0,1502.0,614.0,-8.0,-13.0,2390.8,12.497999839952268,Neutral,Braking
07:27:11.094,-11.0,12324.0,137.0,83.0,504.0,504.0,504.0,1011.0,52.0,518.0,309.0,2395.0,1561.0,617.0,0.0,-37.0,2394.2,10.256705123939474,Neutral,Braking
07:27:11.172,-16.0,12324.0,146.0,77.0,473.0,473.0,473.0,1016.0,51.0,500.0,318.0,2385.0,1574.0,614.0,-10.0,-31.0,2391.0,10.099504938334643,Neutral,Braking
07:27:11.250,9.0,12293.0,151.0,75.0,460.0,460.0,459.0,991.0,53.0,494.0,323.0,2402.0,1565.0,616.0,17.0,-13.0,2396.0,7.211102550889556,Neutral,Accelerating
07:27:11.375,15.0,12340.0,150.0,75.0,463.0,463.0,463.0,985.0,60.0,495.0,322.0,2391.0,1535.0,615.0,-11.0,3.0,2393.6,6.228964600914488,Neutral,Braking
07:27:11.453,56.0,12293.0,146.0,77.0,477.0,477.0,477.0,944.0,63.0,503.0,318.0,2391.0,1503.0,615.0,0.0,14.0,2392.8,6.260990336955157,Neutral,Accelerating
07:27:11.532,55.0,12324.0,142.0,79.0,488.0,488.0,488.0,945.0,65.0,509.0,314.0,2389.0,1489.0,614.0,-2.0,11.0,2391.6,6.308724118191087,Neutral,Accelerating
07:27:11.625,28.0,12324.0,138.0,82.0,502.0,502.0,502.0,972.0,66.0,517.0,310.0,2395.0,1483.0,614.0,6.0,14.0,2393.6,5.176871642164419,Neutral,Accelerating
07:27:11.703,20.0,12308.0,135.0,85.0,511.0,511.0,511.0,980.0,68.0,523.0,307.0,2406.0,1468.0,613.0,11.0,9.0,2394.4,6.841052550554305,Neutral,Accelerating
07:27:11.782,-41.0,12308.0,133.0,86.0,519.0,519.0,520.0,1041.0,69.0,526.0,305.0,2405.0,1464.0,614.0,-1.0,8.0,2397.2,7.886697661217013,Neutral,Accelerating
07:27:11.875,-55.0,12340.0,130.0,88.0,529.0,529.0,528.0,1055.0,70.0,530.0,302.0,2410.0,1458.0,,5.0,10.0,2401.0,8.689073598459519,Neutral,Accelerating
07:27:11.953,-57.0,12293.0,129.0,89.0,532.0,532.0,532.0,1057.0,71.0,532.0,301.0,2413.0,1453.0,614.0,3.0,3.0,2405.8,6.8337398252674095,Neutral,Cruising
07:27:12.047,-51.0,12324.0,127.0,89.0,538.0,538.0,538.0,1051.0,72.0,534.0,299.0,2400.0,1448.0,612.0,-13.0,6.0,2406.8,4.969909455859898,Neutral,Accelerating
07:27:12.125,-49.0,12277.0,126.0,90.0,540.0,540.0,541.0,1049.0,,534.0,298.0,2398.0,1443.0,612.0,-2.0,2.0,2405.2,6.379655163051148,Neutral,Cruising
07:27:12.203,-36.0,12293.0,125.0,91.0,543.0,543.0,543.0,1036.0,,537.0,297.0,2412.0,1440.0,614.0,14.0,3.0,2406.6,7.056911505711641,Neutral,Accelerating
07:27:12.453,-37.0,12308.0,125.0,93.0,549.0,549.0,549.0,1037.0,74.0,540.0,297.0,2431.0,1438.0,613.0,19.0,6.0,2410.8,13.179529581872188,Neutral,Accelerating
07:27:12.532,-24.0,12308.0,123.0,92.0,550.0,550.0,549.0,1024.0,73.0,539.0,295.0,2412.0,1434.0,611.0,-19.0,1.0,2410.6,13.145341380102847,Neutral,Braking
07:27:12.610,-27.0,12277.0,124.0,93.0,551.0,551.0,551.0,1027.0,74.0,540.0,296.0,2417.0,1433.0,610.0,5.0,1.0,2414.0,11.853269591106269,Neutral,Accelerating
07:27:13.125,-23.0,12308.0,122.0,94.0,557.0,557.0,556.0,1023.0,77.0,543.0,294.0,2437.0,1402.0,610.0,20.0,6.0,2421.8,11.51954860224322,Neutral,Accelerating
07:27:13.203,-29.0,12293.0,119.0,96.0,566.0,566.0,566.0,1029.0,82.0,547.0,292.0,2431.0,1379.0,608.0,-6.0,9.0,2425.6,10.573551910282715,Neutral,Accelerating
07:27:13.282,-24.0,12246.0,109.0,102.0,594.0,594.0,597.0,1024.0,91.0,559.0,283.0,2442.0,1323.0,607.0,11.0,28.0,2427.8,12.872451204003156,Neutral,Accelerating
07:27:13.407,-45.0,12261.0,96.0,111.0,637.0,637.0,637.0,1045.0,97.0,575.0,271.0,2460.0,1287.0,606.0,18.0,43.0,2437.4,15.725775020629056,Neutral,Accelerating
07:27:13.485,-49.0,12230.0,91.0,113.0,649.0,649.0,650.0,1049.0,98.0,578.0,268.0,2456.0,1281.0,607.0,-4.0,12.0,2445.2,12.39758040907341,Neutral,Accelerating
07:27:13.578,-47.0,12261.0,88.0,116.0,659.0,659.0,659.0,1047.0,99.0,581.0,265.0,2461.0,1268.0,606.0,5.0,10.0,2450.0,13.057564857179202,Neutral,Accelerating
07:27:13.657,-66.0,12261.0,87.0,116.0,662.0,662.0,662.0,1066.0,97.0,582.0,264.0,2463.0,1279.0,605.0,2.0,3.0,2456.4,8.443932733000725,Neutral,Cruising
07:27:13.735,-55.0,12293.0,92.0,115.0,648.0,648.0,648.0,1055.0,70.0,580.0,269.0,2478.0,1368.0,605.0,15.0,-14.0,2463.6,8.443932733000725,Neutral,Accelerating
07:27:13.844,-53.0,12293.0,149.0,81.0,475.0,475.0,475.0,1053.0,18.0,504.0,321.0,2456.0,1729.0,608.0,-22.0,-173.0,2462.8,9.038805230750445,Neutral,Braking
07:27:13.938,-15.0,12308.0,167.0,59.0,363.0,363.0,358.0,1015.0,4.0,431.0,339.0,2452.0,1840.0,606.0,-4.0,-112.0,2462.0,9.924716620611452,Neutral,Braking
07:27:14.016,70.0,12324.0,166.0,47.0,315.0,315.0,312.0,1015.0,,393.0,338.0,2403.0,1857.0,614.0,-49.0,-48.0,2450.4,28.28957405121969,Neutral,Braking
07:27:14.094,183.0,12324.0,162.0,40.0,277.0,277.0,277.0,905.0,,340.0,334.0,2298.0,1887.0,627.0,-105.0,-38.0,2417.4,72.1512300657407,Neutral,Braking
07:27:14.172,181.0,12340.0,159.0,36.0,265.0,265.0,264.0,907.0,,322.0,331.0,2218.0,1911.0,638.0,-80.0,-12.0,2365.4,104.1527724066885,Neutral,Braking
07:27:14.250,284.0,12293.0,155.0,33.0,263.0,263.0,264.0,804.0,,314.0,327.0,2087.0,1940.0,651.0,-131.0,-2.0,2291.6,146.16531736359158,Neutral,Braking
07:27:14.375,295.0,12371.0,147.0,31.0,280.0,280.0,280.0,768.0,,324.0,319.0,1861.0,2063.0,683.0,-226.0,17.0,2173.4,209.33776534586264,Neutral,Accelerating
07:27:14.469,268.0,12355.0,142.0,30.0,290.0,290.0,291.0,769.0,,327.0,314.0,1692.0,2189.0,705.0,-169.0,10.0,2031.2,251.60226549059425,Neutral,Accelerating
07:27:14.547,251.0,12308.0,139.0,28.0,298.0,298.0,299.0,766.0,,327.0,311.0,1600.0,2260.0,717.0,-92.0,8.0,1891.6,260.0601853417771,Neutral,Accelerating
07:27:14.625,232.0,12324.0,135.0,27.0,311.0,311.0,311.0,768.0,,329.0,307.0,1487.0,2340.0,732.0,-113.0,13.0,1745.4,234.95595331891352,Neutral,Accelerating
07:27:14.703,205.0,12387.0,131.0,26.0,328.0,328.0,328.0,795.0,,339.0,303.0,1365.0,2424.0,747.0,-122.0,17.0,1601.0,190.11443922016937,Neutral,Accelerating
07:27:14.782,205.0,12355.0,129.0,26.0,346.0,346.0,346.0,795.0,,347.0,301.0,1283.0,2510.0,763.0,-82.0,18.0,1485.4,166.7941845508994,Neutral,Accelerating
07:27:14.875,176.0,12402.0,128.0,25.0,367.0,367.0,367.0,824.0,,350.0,300.0,1193.0,2577.0,775.0,-90.0,21.0,1385.6,161.4738368900655,Neutral,Accelerating
07:27:15.110,126.0,12324.0,127.0,23.0,422.0,422.0,423.0,874.0,,349.0,299.0,992.0,2712.0,799.0,-201.0,55.0,1264.0,186.625293033928,Neutral,Accelerating
07:27:15.547,55.0,12340.0,125.0,26.0,500.0,500.0,501.0,945.0,5.0,431.0,297.0,881.0,2713.0,,-111.0,78.0,1142.8,201.7602537666908,Neutral,Accelerating
07:27:15.625,35.0,12324.0,98.0,31.0,503.0,503.0,501.0,965.0,5.0,446.0,270.0,1003.0,2711.0,800.0,122.0,3.0,1070.4,163.3946143543277,Neutral,Accelerating
07:27:15.828,1.0,12340.0,131.0,45.0,439.0,439.0,436.0,999.0,10.0,444.0,303.0,1619.0,2219.0,718.0,616.0,-64.0,1137.6,291.5369616360839,Neutral,Accelerating
07:27:15.907,-5.0,12371.0,146.0,47.0,409.0,409.0,406.0,1005.0,14.0,434.0,318.0,1881.0,2062.0,692.0,262.0,-30.0,1275.2,445.7804392298964,Neutral,Accelerating
07:27:15.985,-10.0,12277.0,152.0,49.0,380.0,380.0,380.0,1010.0,20.0,422.0,324.0,2003.0,1881.0,666.0,122.0,-29.0,1477.4,509.8890075300694,Neutral,Accelerating
07:27:16.063,9.0,12308.0,149.0,46.0,378.0,378.0,378.0,991.0,23.0,415.0,321.0,1907.0,1907.0,676.0,-96.0,-2.0,1682.6,405.6708024987736,Neutral,Braking
07:27:16.141,10.0,12308.0,148.0,45.0,382.0,382.0,382.0,990.0,25.0,416.0,320.0,1886.0,1928.0,681.0,-21.0,4.0,1859.2,143.04964173320695,Neutral,Braking
07:27:16.219,20.0,12293.0,150.0,49.0,393.0,393.0,394.0,980.0,33.0,430.0,322.0,1957.0,1833.0,673.0,71.0,11.0,1926.8,52.13635967344489,Neutral,Accelerating
07:27:16.375,34.0,12340.0,144.0,54.0,431.0,431.0,432.0,966.0,38.0,455.0,316.0,1928.0,1807.0,674.0,-29.0,38.0,1936.2,45.64756291412282,Neutral,Accelerating
07:27:16.453,32.0,12293.0,140.0,55.0,442.0,442.0,443.0,968.0,39.0,460.0,312.0,1917.0,1828.0,679.0,-11.0,11.0,1919.0,26.27736668691928,Neutral,Accelerating
07:27:16.532,-9.0,12308.0,137.0,58.0,456.0,456.0,456.0,1009.0,41.0,471.0,309.0,1958.0,1788.0,674.0,41.0,14.0,1929.2,30.078231330961035,Neutral,Accelerating
07:27:16.610,-13.0,12324.0,133.0,58.0,464.0,464.0,465.0,1013.0,41.0,473.0,305.0,1921.0,1794.0,676.0,-37.0,8.0,1936.2,19.841874911378728,Neutral,Accelerating
07:27:16.688,-59.0,12308.0,130.0,60.0,473.0,473.0,472.0,1059.0,42.0,479.0,302.0,1941.0,1784.0,676.0,20.0,9.0,1933.0,16.68831926824276,Neutral,Accelerating
07:27:16.766,-60.0,12308.0,129.0,60.0,477.0,477.0,477.0,1060.0,43.0,481.0,301.0,1930.0,1786.0,677.0,-11.0,4.0,1933.4,16.562004709539305,Neutral,Braking
07:27:16.875,-51.0,12340.0,127.0,61.0,484.0,484.0,484.0,1051.0,43.0,485.0,299.0,1929.0,1784.0,677.0,-1.0,7.0,1935.8,14.307340773141606,Neutral,Accelerating
07:27:16.969,-48.0,12324.0,126.0,62.0,487.0,487.0,487.0,1048.0,44.0,487.0,298.0,1940.0,1772.0,676.0,11.0,3.0,1932.2,8.348652585825095,Neutral,Accelerating
07:27:17.125,-42.0,12324.0,124.0,63.0,492.0,492.0,493.0,1042.0,44.0,490.0,296.0,1936.0,1777.0,676.0,-4.0,5.0,1935.2,5.540758070769887,Neutral,Accelerating
07:27:17.203,-15.0,12340.0,123.0,63.0,495.0,495.0,494.0,1015.0,45.0,491.0,295.0,1925.0,1778.0,677.0,-11.0,3.0,1932.0,5.958187643806176,Neutral,Braking
07:27:17.282,-14.0,12324.0,122.0,64.0,498.0,498.0,498.0,1014.0,48.0,493.0,294.0,1937.0,1760.0,676.0,12.0,3.0,1933.4,6.188699378609637,Neutral,Accelerating
07:27:17.391,-17.0,12277.0,114.0,67.0,524.0,524.0,524.0,1017.0,55.0,504.0,286.0,1938.0,1700.0,675.0,1.0,26.0,1935.2,5.890670589907554,Neutral,Accelerating
07:27:17.469,-13.0,12261.0,109.0,69.0,538.0,538.0,538.0,1013.0,57.0,507.0,281.0,1932.0,1693.0,676.0,-6.0,14.0,1933.6,5.319774431195662,Neutral,Accelerating
07:27:17.547,-11.0,12277.0,105.0,71.0,549.0,549.0,550.0,1011.0,58.0,509.0,278.0,1942.0,1682.0,675.0,10.0,11.0,1934.8,6.534523700990145,Neutral,Accelerating
07:27:17.625,-42.0,,101.0,72.0,561.0,561.0,562.0,1042.0,60.0,512.0,274.0,1936.0,1672.0,676.0,-6.0,12.0,1937.0,3.605551275297556,Neutral,Accelerating
07:27:17.703,-43.0,12277.0,97.0,74.0,574.0,574.0,574.0,1043.0,62.0,516.0,271.0,1950.0,1667.0,675.0,14.0,13.0,1939.6,6.841052550506937,Neutral,Accelerating
07:27:17.782,-61.0,12261.0,93.0,74.0,580.0,580.0,580.0,1061.0,62.0,516.0,268.0,1935.0,1653.0,674.0,-15.0,6.0,1939.0,7.141428428458702,Neutral,Accelerating
07:27:17.875,-63.0,12308.0,91.0,76.0,589.0,589.0,588.0,1063.0,64.0,519.0,266.0,1953.0,1642.0,673.0,18.0,9.0,1943.2,8.105553651589407,Neutral,Accelerating
07:27:17.953,-64.0,12261.0,90.0,76.0,592.0,592.0,593.0,1064.0,64.0,520.0,265.0,1948.0,1651.0,675.0,-5.0,3.0,1944.4,8.324662155234492,Neutral,Braking
07:27:18.032,-66.0,12277.0,89.0,77.0,595.0,595.0,596.0,1066.0,65.0,521.0,264.0,1949.0,1636.0,673.0,1.0,3.0,1947.0,6.964194138505263,Neutral,Cruising
07:27:18.110,-57.0,12293.0,88.0,77.0,600.0,600.0,600.0,1057.0,64.0,522.0,263.0,1946.0,1632.0,674.0,-3.0,5.0,1946.2,6.760177512372872,Neutral,Accelerating
07:27:18.188,-56.0,12324.0,86.0,78.0,604.0,604.0,603.0,1056.0,65.0,523.0,261.0,1958.0,1625.0,673.0,12.0,4.0,1950.8,4.764451699701437,Neutral,Accelerating
07:27:18.235,-49.0,12308.0,86.0,78.0,605.0,605.0,605.0,1049.0,66.0,,261.0,1955.0,1627.0,,-3.0,1.0,1951.2,5.06951674213506,Neutral,Cruising
07:27:18.344,-49.0,12293.0,85.0,79.0,608.0,608.0,608.0,1049.0,,523.0,260.0,1956.0,1620.0,,1.0,3.0,1952.8,5.069516742134922,Neutral,Cruising
07:27:18.500,-55.0,12308.0,83.0,79.0,613.0,613.0,612.0,1055.0,65.0,525.0,258.0,1962.0,1623.0,,6.0,5.0,1955.4,5.89915248139798,Neutral,Accelerating
07:27:18.578,-46.0,12277.0,,80.0,612.0,612.0,613.0,1046.0,66.0,524.0,259.0,1951.0,1620.0,673.0,-11.0,-1.0,1956.4,4.037325847486563,Neutral,Braking
07:27:18.657,-48.0,,83.0,79.0,612.0,612.0,613.0,1048.0,,524.0,259.0,1962.0,1621.0,672.0,11.0,0.0,1957.2,4.764451699700866,Neutral,Accelerating
07:27:18.735,-53.0,12277.0,82.0,80.0,614.0,614.0,614.0,1053.0,,525.0,258.0,1964.0,1615.0,,2.0,2.0,1959.0,5.385164807021301,Neutral,Cruising
07:27:19.782,-43.0,12230.0,83.0,,614.0,614.0,614.0,1043.0,67.0,526.0,260.0,2001.0,1587.0,668.0,37.0,0.0,1968.0,19.14418971904456,Neutral,Accelerating
07:27:20.875,-23.0,12277.0,85.0,83.0,612.0,612.0,612.0,1023.0,67.0,527.0,262.0,2026.0,1578.0,,25.0,-2.0,1980.8,31.523007470715086,Neutral,Accelerating
07:27:20.953,-25.0,12293.0,86.0,82.0,609.0,609.0,608.0,1025.0,66.0,527.0,262.0,2023.0,1585.0,664.0,-3.0,-3.0,1995.2,30.94672842157546,Neutral,Cruising
07:27:21.032,-31.0,12261.0,91.0,82.0,600.0,600.0,599.0,1031.0,62.0,526.0,266.0,2044.0,1600.0,662.0,21.0,-9.0,2011.6,30.680612770913367,Neutral,Accelerating
07:27:21.110,-33.0,12293.0,96.0,79.0,583.0,583.0,582.0,1033.0,57.0,521.0,271.0,2028.0,1626.0,,-16.0,-17.0,2024.4,15.404544783885076,Neutral,Braking
07:27:21.203,-15.0,12277.0,106.0,75.0,554.0,554.0,554.0,1015.0,52.0,515.0,280.0,2033.0,1662.0,662.0,5.0,-29.0,2030.8,8.228000972211621,Neutral,Accelerating
07:27:21.391,7.0,12324.0,113.0,73.0,532.0,532.0,531.0,993.0,52.0,510.0,287.0,2046.0,1668.0,662.0,13.0,-22.0,2034.8,9.984988733028771,Neutral,Accelerating
07:27:21.485,10.0,12340.0,117.0,71.0,525.0,525.0,524.0,990.0,50.0,508.0,290.0,2041.0,1676.0,660.0,-5.0,-7.0,2038.4,7.63544366744383,Neutral,Braking
07:27:21.563,23.0,12277.0,120.0,71.0,516.0,516.0,517.0,977.0,,506.0,293.0,2046.0,1680.0,662.0,5.0,-9.0,2038.8,8.043631020795742,Neutral,Accelerating
07:27:21.641,21.0,12324.0,120.0,70.0,513.0,513.0,512.0,979.0,,506.0,293.0,2039.0,1683.0,660.0,-7.0,-3.0,2041.0,5.431390245480936,Neutral,Braking
07:27:21.719,23.0,12324.0,121.0,70.0,510.0,510.0,509.0,977.0,50.0,504.0,294.0,2042.0,1686.0,662.0,3.0,-3.0,2042.8,3.114482300271363,Neutral,Cruising
07:27:21.860,29.0,12308.0,122.0,69.0,507.0,507.0,507.0,971.0,49.0,502.0,295.0,2043.0,1678.0,661.0,1.0,-3.0,2042.2,2.5884358208586544,Neutral,Cruising
07:27:22.094,34.0,12308.0,123.0,,506.0,506.0,507.0,966.0,49.0,502.0,296.0,2050.0,1678.0,661.0,7.0,-1.0,2044.0,4.18330013251529,Neutral,Accelerating
07:27:22.250,30.0,,123.0,69.0,506.0,506.0,506.0,970.0,50.0,502.0,296.0,2053.0,1678.0,661.0,3.0,0.0,2045.4,5.856620185627657,Neutral,Cruising
07:27:22.360,19.0,12308.0,123.0,70.0,509.0,509.0,509.0,981.0,51.0,504.0,296.0,2063.0,1667.0,659.0,10.0,3.0,2050.2,8.526429498840498,Neutral,Accelerating
07:27:22.453,23.0,12293.0,121.0,,512.0,512.0,512.0,977.0,51.0,505.0,294.0,2049.0,1663.0,660.0,-14.0,3.0,2051.6,7.334848328268035,Neutral,Braking
07:27:22.532,24.0,12293.0,120.0,70.0,513.0,513.0,513.0,976.0,52.0,506.0,293.0,2047.0,1671.0,,-2.0,1.0,2052.4,6.30872411813165,Neutral,Cruising
07:27:22.875,13.0,12261.0,,72.0,520.0,520.0,521.0,987.0,52.0,508.0,,2065.0,1660.0,658.0,18.0,7.0,2055.4,8.173126696600953,Neutral,Accelerating
07:27:23.047,14.0,12293.0,119.0,72.0,522.0,522.0,522.0,986.0,53.0,508.0,292.0,2068.0,1651.0,657.0,3.0,2.0,2058.4,9.685040010174786,Neutral,Cruising
07:27:23.125,19.0,12293.0,118.0,73.0,525.0,525.0,525.0,981.0,56.0,509.0,291.0,2064.0,1642.0,659.0,-4.0,3.0,2058.6,9.813256340210708,Neutral,Cruising
07:27:23.203,15.0,12277.0,116.0,73.0,530.0,530.0,530.0,985.0,56.0,510.0,289.0,2065.0,1636.0,,1.0,5.0,2061.8,8.408329203752649,Neutral,Accelerating
07:27:23.282,9.0,,114.0,74.0,535.0,535.0,535.0,991.0,57.0,511.0,287.0,2064.0,1630.0,659.0,-1.0,5.0,2065.2,1.6431676721119728,Neutral,Accelerating
07:27:23.407,10.0,12277.0,111.0,76.0,546.0,546.0,547.0,990.0,59.0,515.0,284.0,2079.0,1615.0,657.0,15.0,11.0,2068.0,6.363961030574289,Neutral,Accelerating
07:27:23.500,9.0,12293.0,111.0,76.0,549.0,549.0,550.0,991.0,60.0,516.0,284.0,2081.0,1607.0,657.0,2.0,3.0,2070.6,8.619744775726433,Neutral,Cruising
07:27:23.578,4.0,12293.0,108.0,78.0,559.0,559.0,560.0,996.0,64.0,519.0,281.0,2079.0,1582.0,656.0,-2.0,10.0,2073.6,8.354639429601814,Neutral,Accelerating
07:27:23.657,4.0,12277.0,104.0,79.0,567.0,567.0,568.0,996.0,66.0,521.0,278.0,2088.0,1574.0,656.0,9.0,8.0,2078.2,8.757853618247381,Neutral,Accelerating
07:27:23.735,-15.0,12261.0,100.0,81.0,579.0,579.0,579.0,1015.0,68.0,524.0,274.0,2080.0,1564.0,657.0,-8.0,12.0,2081.4,3.781534080058361,Neutral,Accelerating
07:27:23.860,-23.0,12246.0,93.0,84.0,601.0,601.0,602.0,1023.0,71.0,531.0,267.0,2092.0,1545.0,656.0,12.0,22.0,2084.0,5.700877125376216,Neutral,Accelerating
07:27:23.938,-24.0,12246.0,91.0,85.0,606.0,606.0,607.0,1024.0,72.0,532.0,266.0,2093.0,1538.0,656.0,1.0,5.0,2086.4,6.580273550441017,Neutral,Accelerating
07:27:24.016,-37.0,12261.0,88.0,86.0,613.0,613.0,614.0,1037.0,72.0,534.0,263.0,2093.0,1536.0,655.0,0.0,7.0,2089.2,5.540758070754304,Neutral,Accelerating
07:27:24.094,-34.0,12277.0,86.0,87.0,617.0,617.0,617.0,1034.0,73.0,535.0,262.0,2092.0,1524.0,655.0,-1.0,4.0,2090.0,5.612486080038631,Neutral,Cruising
07:27:24.703,-22.0,12261.0,86.0,,622.0,622.0,622.0,1022.0,73.0,540.0,262.0,2118.0,1515.0,651.0,26.0,5.0,2097.6,11.414902540040034,Neutral,Accelerating
07:27:24.782,-25.0,12277.0,85.0,89.0,623.0,623.0,,1025.0,74.0,541.0,261.0,2120.0,1516.0,651.0,2.0,1.0,2103.2,14.446452851776524,Neutral,Cruising
07:27:24.907,-20.0,12277.0,87.0,90.0,622.0,622.0,,1020.0,,542.0,263.0,2141.0,1504.0,648.0,21.0,-1.0,2112.8,20.608250774837376,Neutral,Accelerating
07:27:25.313,-21.0,12277.0,,90.0,620.0,620.0,620.0,1021.0,74.0,541.0,263.0,2146.0,1505.0,649.0,5.0,-2.0,2123.4,21.48953233550158,Neutral,Accelerating
07:27:25.407,-28.0,12293.0,87.0,91.0,620.0,620.0,620.0,1028.0,75.0,542.0,264.0,2154.0,1494.0,647.0,8.0,0.0,2135.8,16.037456157338287,Neutral,Accelerating
07:27:25.719,-26.0,12277.0,89.0,90.0,618.0,618.0,617.0,1026.0,76.0,542.0,,2153.0,1490.0,645.0,-1.0,-2.0,2142.8,13.809417076710217,Neutral,Cruising
07:27:25.797,-23.0,12293.0,89.0,91.0,619.0,619.0,619.0,1023.0,75.0,543.0,265.0,2164.0,1500.0,646.0,11.0,1.0,2151.6,8.734987120684268,Neutral,Accelerating
07:27:26.110,-24.0,12246.0,91.0,,616.0,616.0,617.0,1024.0,75.0,543.0,267.0,2175.0,1489.0,644.0,11.0,-3.0,2158.4,11.282730165988564,Neutral,Accelerating
07:27:26.625,-12.0,12277.0,91.0,91.0,616.0,616.0,617.0,1012.0,75.0,544.0,267.0,2189.0,1482.0,644.0,14.0,0.0,2167.0,15.182226450639318,Neutral,Accelerating
07:27:26.828,-24.0,12261.0,91.0,,616.0,616.0,615.0,1024.0,76.0,545.0,267.0,2196.0,1478.0,642.0,7.0,0.0,2175.4,17.615334228974405,Neutral,Accelerating
07:27:26.907,-22.0,12293.0,91.0,92.0,615.0,615.0,614.0,1022.0,75.0,544.0,267.0,2197.0,1482.0,641.0,1.0,-1.0,2184.2,14.307340773129804,Neutral,Cruising
07:27:26.985,-27.0,12246.0,92.0,91.0,611.0,611.0,612.0,1027.0,72.0,542.0,268.0,2184.0,1494.0,640.0,-13.0,-4.0,2188.2,9.093954035426796,Neutral,Braking
07:27:27.063,-25.0,12246.0,96.0,91.0,603.0,603.0,603.0,1025.0,71.0,541.0,271.0,2204.0,1501.0,641.0,20.0,-8.0,2194.0,7.713624310169908,Neutral,Accelerating
07:27:27.141,-21.0,12261.0,99.0,90.0,594.0,594.0,593.0,1021.0,69.0,539.0,274.0,2198.0,1511.0,640.0,-6.0,-9.0,2195.8,7.293833011417295,Neutral,Braking
07:27:27.219,-23.0,,101.0,88.0,588.0,588.0,588.0,1023.0,69.0,537.0,276.0,2204.0,1517.0,,6.0,-6.0,2197.4,8.173126696585472,Neutral,Accelerating
07:27:27.375,-10.0,12261.0,113.0,84.0,554.0,554.0,553.0,1010.0,59.0,528.0,287.0,2216.0,1579.0,,12.0,-34.0,2201.2,11.627553482931448,Neutral,Accelerating
07:27:27.453,5.0,12277.0,117.0,81.0,542.0,542.0,540.0,995.0,57.0,523.0,291.0,2211.0,1585.0,,-5.0,-12.0,2206.6,6.985699678516197,Neutral,Braking
07:27:27.532,5.0,12293.0,122.0,79.0,526.0,526.0,524.0,995.0,55.0,517.0,295.0,2209.0,1597.0,640.0,-2.0,-16.0,2207.6,6.877499545504847,Neutral,Braking
07:27:27.610,14.0,12293.0,127.0,77.0,512.0,512.0,512.0,986.0,53.0,513.0,300.0,2211.0,1614.0,639.0,2.0,-14.0,2210.2,4.324349661904594,Neutral,Braking
07:27:27.688,15.0,12261.0,130.0,75.0,502.0,502.0,503.0,985.0,52.0,508.0,303.0,2211.0,1616.0,637.0,0.0,-10.0,2211.6,2.6076809617765444,Neutral,Braking
07:27:27.766,28.0,12277.0,134.0,73.0,491.0,491.0,491.0,972.0,51.0,502.0,307.0,2216.0,1619.0,639.0,5.0,-11.0,2211.6,2.6076809617765444,Neutral,Accelerating
07:27:27.875,34.0,12277.0,136.0,72.0,483.0,483.0,483.0,966.0,50.0,497.0,309.0,2218.0,1632.0,639.0,2.0,-8.0,2213.0,3.807886552723045,Neutral,Braking
07:27:27.969,35.0,12261.0,140.0,71.0,475.0,475.0,476.0,965.0,49.0,493.0,313.0,2223.0,1637.0,638.0,5.0,-8.0,2215.8,5.069516742097207,Neutral,Accelerating
07:27:28.047,31.0,12293.0,140.0,70.0,471.0,471.0,471.0,969.0,48.0,491.0,313.0,2222.0,1636.0,,-1.0,-4.0,2218.0,4.84767985725128,Neutral,Cruising
07:27:28.125,33.0,12277.0,142.0,69.0,465.0,465.0,465.0,967.0,46.0,488.0,315.0,2215.0,1653.0,,-7.0,-6.0,2218.8,3.5637059360163024,Neutral,Braking
07:27:28.203,32.0,12246.0,144.0,68.0,458.0,458.0,457.0,968.0,43.0,484.0,317.0,2220.0,1673.0,638.0,5.0,-7.0,2219.6,3.209361306926417,Neutral,Accelerating
07:27:28.282,29.0,12261.0,148.0,66.0,446.0,446.0,446.0,971.0,37.0,477.0,321.0,2215.0,1682.0,637.0,-5.0,-12.0,2219.0,3.807886552721564,Neutral,Braking
07:27:28.375,26.0,12293.0,157.0,61.0,417.0,417.0,417.0,974.0,29.0,461.0,330.0,2211.0,1750.0,637.0,-4.0,-29.0,2216.6,4.39317652711594,Neutral,Braking
07:27:28.453,28.0,12261.0,158.0,56.0,387.0,387.0,387.0,972.0,15.0,438.0,331.0,2219.0,1821.0,639.0,8.0,-30.0,2216.0,3.6055512752426,Neutral,Accelerating
07:27:28.532,47.0,12293.0,158.0,50.0,355.0,355.0,352.0,968.0,4.0,413.0,331.0,2211.0,1891.0,640.0,-8.0,-32.0,2215.2,4.266145801353364,Neutral,Braking
07:27:28.610,122.0,12277.0,156.0,41.0,311.0,311.0,309.0,966.0,4.0,374.0,329.0,2159.0,1923.0,643.0,-52.0,-44.0,2203.0,24.81934729195008,Neutral,Braking
07:27:28.688,138.0,12308.0,159.0,39.0,288.0,288.0,288.0,950.0,5.0,351.0,332.0,2239.0,1905.0,635.0,80.0,-23.0,2207.8,29.58377933933429,Neutral,Accelerating
